HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-08-26T08:00:00,1289.172605,85.05738099999999,526.96722
2023-08-26T07:00:00,1164.079766,31.227887000000003,451.616395
2023-08-26T06:00:00,1064.674475,3.841927,497.50287099999997
2023-08-26T05:00:00,1053.387619,0.144507,474.63811999999996
2023-08-26T04:00:00,1060.659211,0.14293600000000004,418.475066
2023-08-26T03:00:00,1073.527077,0.14714100000000002,316.407238
2023-08-26T02:00:00,1089.219221,0.15765400000000002,293.082087
2023-08-26T01:00:00,1114.883283,0.18711999999999998,128.541435
2023-08-26T00:00:00,1148.534871,0.188924,131.910214
2023-08-25T23:00:00,1203.161892,0.215179,205.228592
2023-08-25T22:00:00,1281.357446,0.25527299999999997,24.584111999999998
2023-08-25T21:00:00,1374.962139,0.293977,9.236388
2023-08-25T20:00:00,1428.521209,1.016067,1.296354
2023-08-25T19:00:00,1500.264996,15.018212,18.294484
2023-08-25T18:00:00,1586.813728,49.109897,72.93351
2023-08-25T17:00:00,1615.43671,128.706374,98.470067
2023-08-25T16:00:00,1575.184491,219.243079,182.347108
2023-08-25T15:00:00,1583.952583,281.268803,323.272224
2023-08-25T14:00:00,1604.97959,355.204387,279.54764
2023-08-25T13:00:00,1642.398714,466.58664699999997,246.98328500000002
2023-08-25T12:00:00,1655.621482,500.655695,253.10968
2023-08-25T11:00:00,1663.258475,351.04886700000003,410.516581
2023-08-25T10:00:00,1665.78202,207.729763,486.018639
2023-08-25T09:00:00,1630.956587,167.810104,490.228802
2023-08-25T08:00:00,1580.176243,106.271144,450.201255
2023-08-25T07:00:00,1474.237708,30.792709000000002,538.763036
2023-08-25T06:00:00,1297.498491,4.260038,614.3426939999999
2023-08-25T05:00:00,1127.919722,0.146007,579.254588
2023-08-25T04:00:00,1059.753413,0.136154,642.1857910000001
2023-08-25T03:00:00,1081.808618,0.159865,580.367421
2023-08-25T02:00:00,1119.925716,0.151789,507.74668500000007
2023-08-25T01:00:00,1155.484561,0.171241,413.99342600000006
2023-08-25T00:00:00,1162.465838,0.174099,384.036601
2023-08-24T23:00:00,1191.71829,0.214258,334.936743
2023-08-24T22:00:00,1292.560312,0.248804,207.586153
2023-08-24T21:00:00,1405.619952,0.318144,111.411631
2023-08-24T20:00:00,1469.083659,0.6494280000000001,44.873318
2023-08-24T19:00:00,1532.931467,17.526205,10.321646
2023-08-24T18:00:00,1616.955991,74.335116,5.700671000000001
2023-08-24T17:00:00,1642.091823,162.93370900000002,5.805137
2023-08-24T16:00:00,1583.963222,261.185776,29.640206
2023-08-24T15:00:00,1583.564654,420.286298,25.593022
2023-08-24T14:00:00,1614.854448,545.4332810000001,19.790208
2023-08-24T13:00:00,1639.59703,562.22718,25.481186
2023-08-24T12:00:00,1654.85304,559.762326,20.446528
2023-08-24T11:00:00,1650.444879,551.593883,24.047961
2023-08-24T10:00:00,1644.897434,438.994888,31.416239
2023-08-24T09:00:00,1610.759359,302.97161900000003,39.373801
2023-08-24T08:00:00,1558.56187,183.88243500000002,36.927833
2023-08-24T07:00:00,1457.649069,78.005666,42.970714
2023-08-24T06:00:00,1274.565965,12.122235,52.280364000000006
2023-08-24T05:00:00,1110.940392,0.150672,107.39225499999999
2023-08-24T04:00:00,1048.925091,0.14854900000000001,131.42413399999998
2023-08-24T03:00:00,1070.254869,0.15416999999999997,130.73968
2023-08-24T02:00:00,1096.564323,0.148206,147.554765
2023-08-24T01:00:00,1116.961751,0.162532,179.59697799999998
2023-08-24T00:00:00,1147.145381,0.187417,175.586501
2023-08-23T23:00:00,1188.006159,0.203734,185.257152
2023-08-23T22:00:00,1296.442787,0.242175,204.989809
2023-08-23T21:00:00,1419.228654,0.309554,199.81017200000002
2023-08-23T20:00:00,1472.347359,1.9032,190.353869
2023-08-23T19:00:00,1531.85368,34.362487,201.524674
2023-08-23T18:00:00,1628.486844,89.992358,181.635946
2023-08-23T17:00:00,1683.292734,108.288594,293.032733
2023-08-23T16:00:00,1631.038097,107.411088,208.508685
2023-08-23T15:00:00,1616.343676,157.32442,234.51455700000002
2023-08-23T14:00:00,1644.772799,346.84933,172.29637400000001
2023-08-23T13:00:00,1666.814948,466.371825,169.905083
2023-08-23T12:00:00,1660.528038,523.121884,174.830476
2023-08-23T11:00:00,1658.49587,477.623196,146.63314699999998
2023-08-23T10:00:00,1650.82109,381.564597,84.01166599999999
2023-08-23T09:00:00,1622.945746,247.759096,78.655968
2023-08-23T08:00:00,1575.216393,131.50349699999998,62.822192
2023-08-23T07:00:00,1473.865644,53.603068,80.809968
2023-08-23T06:00:00,1289.243867,10.14063,99.89643799999999
2023-08-23T05:00:00,1126.986947,0.140637,72.749214
2023-08-23T04:00:00,1064.893296,0.148343,60.423139
2023-08-23T03:00:00,1082.142009,0.150736,71.78108399999999
2023-08-23T02:00:00,1107.79844,0.153397,73.23629600000001
2023-08-23T01:00:00,1131.867802,0.18210800000000002,73.298801
2023-08-23T00:00:00,1154.948357,0.194423,118.19064
2023-08-22T23:00:00,1202.570946,0.235044,130.948897
2023-08-22T22:00:00,1312.082799,0.281254,150.836378
2023-08-22T21:00:00,1445.285962,0.340912,129.756953
2023-08-22T20:00:00,1497.197541,3.384534,135.547411
2023-08-22T19:00:00,1556.56403,33.494686,94.300815
2023-08-22T18:00:00,1634.113601,132.264014,79.336768
2023-08-22T17:00:00,1665.80971,281.473323,109.542855
2023-08-22T16:00:00,1613.824598,471.256617,155.150948
2023-08-22T15:00:00,1614.452051,553.656649,153.84186499999998
2023-08-22T14:00:00,1649.45951,633.336801,182.548877
2023-08-22T13:00:00,1666.542554,624.4141520000001,192.424286
2023-08-22T12:00:00,1668.794653,594.857062,215.60414400000002
2023-08-22T11:00:00,1672.040809,507.29850999999996,345.98765199999997
2023-08-22T10:00:00,1664.087062,415.40988699999997,372.320962
2023-08-22T09:00:00,1636.547883,314.37925,356.628561
2023-08-22T08:00:00,1580.621881,178.261209,313.750099
2023-08-22T07:00:00,1471.411774,69.041117,266.134185
2023-08-22T06:00:00,1290.506598,11.426637,211.75821000000002
2023-08-22T05:00:00,1130.6187,0.148453,240.836642
2023-08-22T04:00:00,1048.325611,0.15608700000000003,211.41679
2023-08-22T03:00:00,1060.193303,0.15876300000000002,183.909003
2023-08-22T02:00:00,1090.9168,0.159076,179.02517899999998
2023-08-22T01:00:00,1125.993202,0.17338499999999998,170.680656
2023-08-22T00:00:00,1147.414996,0.202896,201.550893
2023-08-21T23:00:00,1196.649844,0.23009,187.967358
2023-08-21T22:00:00,1306.7881,0.28039,136.465747
2023-08-21T21:00:00,1430.643737,0.354265,113.98427899999999
2023-08-21T20:00:00,1471.752072,3.300724,113.96442900000001
2023-08-21T19:00:00,1543.919983,43.317752000000006,96.13982800000001
2023-08-21T18:00:00,1630.65624,149.53393499999999,132.51772
2023-08-21T17:00:00,1656.87563,281.65054399999997,171.398369
2023-08-21T16:00:00,1605.283084,405.034565,191.31001500000002
2023-08-21T15:00:00,1605.295536,488.789761,174.781798
2023-08-21T14:00:00,1646.290155,560.71917,148.664964
2023-08-21T13:00:00,1674.193041,585.0040290000001,129.499061
2023-08-21T12:00:00,1672.344503,569.284053,128.717314
2023-08-21T11:00:00,1662.865633,517.158591,120.084937
2023-08-21T10:00:00,1652.348179,462.763864,92.51383999999999
2023-08-21T09:00:00,1617.734795,340.633516,83.65096500000001
2023-08-21T08:00:00,1568.869915,193.87005,72.885325
2023-08-21T07:00:00,1452.104325,76.813431,100.249854
2023-08-21T06:00:00,1263.74745,13.649389,157.57585299999997
2023-08-21T05:00:00,1101.657484,0.178752,156.393503
2023-08-21T04:00:00,1030.249562,0.135967,143.449815
2023-08-21T03:00:00,1037.671974,0.155079,191.99286899999998
2023-08-21T02:00:00,1055.402703,0.14499700000000001,211.55697400000003
2023-08-21T01:00:00,1079.39274,0.174683,218.02674699999997
2023-08-21T00:00:00,1106.233261,0.194482,180.751415
2023-08-20T23:00:00,1150.103288,0.219591,152.107022
2023-08-20T22:00:00,1248.12364,0.26411700000000005,159.99383999999998
2023-08-20T21:00:00,1361.660191,0.350866,126.10486800000001
2023-08-20T20:00:00,1393.66731,3.671379,104.68146600000001
2023-08-20T19:00:00,1449.949855,44.228333000000006,95.869907
2023-08-20T18:00:00,1506.049647,153.301976,69.76913
2023-08-20T17:00:00,1500.484997,306.413111,48.804576
2023-08-20T16:00:00,1435.247586,427.203964,48.935823
2023-08-20T15:00:00,1442.819576,507.432998,46.376464999999996
2023-08-20T14:00:00,1500.321547,545.145615,49.235918
2023-08-20T13:00:00,1530.426501,540.0798580000001,65.57251799999999
2023-08-20T12:00:00,1504.340633,495.578734,153.166998
2023-08-20T11:00:00,1434.150315,401.269722,188.63775400000003
2023-08-20T10:00:00,1388.141189,289.79439499999995,239.55191499999998
2023-08-20T09:00:00,1313.628938,141.737848,160.037793
2023-08-20T08:00:00,1218.485501,83.20580600000001,84.209492
2023-08-20T07:00:00,1100.353744,32.021837,109.379185
2023-08-20T06:00:00,1021.552288,4.962288,90.27437
2023-08-20T05:00:00,1019.4414,0.13028700000000001,102.65307200000001
2023-08-20T04:00:00,1025.4674,0.13816900000000001,191.07775800000002
2023-08-20T03:00:00,1042.777766,0.15563,209.701213
2023-08-20T02:00:00,1074.623126,0.141991,217.742043
2023-08-20T01:00:00,1108.192785,0.15442,139.565006
2023-08-20T00:00:00,1152.811068,0.18475199999999997,123.742201
2023-08-19T23:00:00,1197.225541,0.230958,497.283707
2023-08-19T22:00:00,1267.06575,0.267308,614.254082
2023-08-19T21:00:00,1339.362428,0.33080000000000004,784.300889
2023-08-19T20:00:00,1362.584361,1.722713,722.552393
2023-08-19T19:00:00,1419.150096,12.922793,632.208763
2023-08-19T18:00:00,1487.747442,36.546791000000006,640.9213950000001
2023-08-19T17:00:00,1486.317004,94.351179,706.371604
2023-08-19T16:00:00,1446.518481,225.886567,770.6614079999999
2023-08-19T15:00:00,1492.127887,421.81169800000004,782.980477
2023-08-19T14:00:00,1523.621545,471.51807,788.512064
2023-08-19T13:00:00,1550.323848,470.763961,747.7567030000001
2023-08-19T12:00:00,1543.525541,428.635693,669.114174
2023-08-19T11:00:00,1542.801844,359.201634,642.387963
2023-08-19T10:00:00,1477.106205,266.200601,624.985813
2023-08-19T09:00:00,1406.566333,158.454371,637.1119130000001
2023-08-19T08:00:00,1301.235637,79.52079599999999,595.196824
2023-08-19T07:00:00,1175.721378,28.572906,417.48171
2023-08-19T06:00:00,1103.322419,6.308228,440.58916899999997
2023-08-19T05:00:00,1095.010946,0.15805700000000003,433.278963
2023-08-19T04:00:00,1111.468654,0.16009700000000002,457.331474
2023-08-19T03:00:00,1105.849121,0.16693,608.623848
2023-08-19T02:00:00,1104.62044,0.16813,651.670976
2023-08-19T01:00:00,1141.328705,0.184077,631.696768
2023-08-19T00:00:00,1211.229547,0.19627299999999998,710.7862949999999
2023-08-18T23:00:00,1221.459963,0.230024,800.187561
2023-08-18T22:00:00,1297.706248,0.274354,823.950412
2023-08-18T21:00:00,1387.933756,0.295274,826.447956
2023-08-18T20:00:00,1418.638407,3.6943479999999997,878.6188950000001
2023-08-18T19:00:00,1496.476211,37.00994,960.529701
2023-08-18T18:00:00,1581.158993,126.46353599999999,1061.942811
2023-08-18T17:00:00,1602.571612,247.065559,975.364269
2023-08-18T16:00:00,1557.307896,349.51721200000003,934.9169559999999
2023-08-18T15:00:00,1571.099187,352.66812,864.463615
2023-08-18T14:00:00,1597.269399,458.783324,754.069572
2023-08-18T13:00:00,1631.63614,485.809305,752.696132
2023-08-18T12:00:00,1642.768276,418.689664,659.776238
2023-08-18T11:00:00,1658.899571,308.944876,704.584873
2023-08-18T10:00:00,1669.134784,211.08562400000002,762.495674
2023-08-18T09:00:00,1646.171077,124.246527,835.0340229999999
2023-08-18T08:00:00,1596.589542,73.278458,847.057725
2023-08-18T07:00:00,1482.674668,29.062392,907.19524
2023-08-18T06:00:00,1302.513079,4.826414,835.409626
2023-08-18T05:00:00,1146.383834,0.12439299999999999,840.791704
2023-08-18T04:00:00,1087.061685,0.121661,785.038352
2023-08-18T03:00:00,1091.063008,0.12352400000000001,626.222272
2023-08-18T02:00:00,1102.027809,0.13292500000000002,599.510661
2023-08-18T01:00:00,1127.615496,0.14732499999999998,572.05873
2023-08-18T00:00:00,1155.364051,0.146841,510.82874499999997
2023-08-17T23:00:00,1200.610191,0.175314,464.53170400000005
2023-08-17T22:00:00,1301.470568,0.219884,463.04725899999994
2023-08-17T21:00:00,1412.579472,0.24447199999999997,361.082757
2023-08-17T20:00:00,1461.137005,1.4100920000000001,386.796
2023-08-17T19:00:00,1543.417481,11.943393,406.301389
2023-08-17T18:00:00,1633.263343,44.34887,356.895394
2023-08-17T17:00:00,1665.788669,64.060857,334.39314699999994
2023-08-17T16:00:00,1604.785227,78.945859,246.73699900000003
2023-08-17T15:00:00,1594.303872,119.549463,203.407002
2023-08-17T14:00:00,1623.181098,164.292193,169.35367300000001
2023-08-17T13:00:00,1649.933408,199.372014,132.024878
2023-08-17T12:00:00,1682.535783,196.284861,140.86185
2023-08-17T11:00:00,1665.563324,185.865951,144.27831
2023-08-17T10:00:00,1648.253326,202.762601,151.93912
2023-08-17T09:00:00,1611.015934,225.734578,129.496669
2023-08-17T08:00:00,1561.017686,158.38565300000002,122.084309
2023-08-17T07:00:00,1446.850328,99.675446,146.493291
2023-08-17T06:00:00,1269.645474,27.250853,133.215091
2023-08-17T05:00:00,1108.513811,0.8894639999999999,124.69741699999999
2023-08-17T04:00:00,1075.106834,0.146905,141.73407999999998
2023-08-17T03:00:00,1085.879793,0.149916,116.20679099999998
2023-08-17T02:00:00,1101.311965,0.16461,78.757145
2023-08-17T01:00:00,1139.513236,0.18116200000000002,42.205482
2023-08-17T00:00:00,1165.095713,0.195697,33.374074
2023-08-16T23:00:00,1208.528775,0.227608,41.888951
2023-08-16T22:00:00,1312.872264,0.26989,30.068551
2023-08-16T21:00:00,1415.894572,0.322992,38.758478
2023-08-16T20:00:00,1444.993159,6.857094,64.308302
2023-08-16T19:00:00,1527.692137,53.997638,124.257296
2023-08-16T18:00:00,1619.404558,170.056623,155.639032
2023-08-16T17:00:00,1646.232578,319.659484,114.43304
2023-08-16T16:00:00,1596.053701,453.478629,114.683882
2023-08-16T15:00:00,1602.701798,531.380171,169.378637
2023-08-16T14:00:00,1666.676411,574.961423,190.803216
2023-08-16T13:00:00,1667.467837,566.944967,183.920281
2023-08-16T12:00:00,1650.860997,544.094296,141.38754
2023-08-16T11:00:00,1658.889169,491.880536,129.931817
2023-08-16T10:00:00,1650.79378,380.758012,111.88112
2023-08-16T09:00:00,1608.165396,293.903071,104.831448
2023-08-16T08:00:00,1567.40621,184.361185,99.101451
2023-08-16T07:00:00,1451.921934,78.773044,74.083014
2023-08-16T06:00:00,1274.050133,9.420124,103.302866
2023-08-16T05:00:00,1106.61505,0.296734,121.30648400000001
2023-08-16T04:00:00,1063.245232,0.13943499999999998,116.13526199999998
2023-08-16T03:00:00,1076.089743,0.144636,120.05653
2023-08-16T02:00:00,1104.62865,0.162299,162.47766000000001
2023-08-16T01:00:00,1104.536596,0.170615,212.932251
2023-08-16T00:00:00,1144.409955,0.187869,297.36811
2023-08-15T23:00:00,1209.090448,0.19649,376.22173200000003
2023-08-15T22:00:00,1313.675614,0.244427,366.86506399999996
2023-08-15T21:00:00,1430.78503,0.344581,397.58192099999997
2023-08-15T20:00:00,1478.599905,9.530125,466.20113200000003
2023-08-15T19:00:00,1566.490178,54.717966000000004,465.54668000000004
2023-08-15T18:00:00,1671.565923,144.04958,536.5199
2023-08-15T17:00:00,1713.071293,227.93654399999997,374.714926
2023-08-15T16:00:00,1665.723688,373.96823900000004,382.195801
2023-08-15T15:00:00,1676.396715,444.417459,303.691595
2023-08-15T14:00:00,1733.374087,312.22052399999995,342.027341
2023-08-15T13:00:00,1740.317671,138.304275,275.018418
2023-08-15T12:00:00,1701.118746,220.94978500000002,372.02976
2023-08-15T11:00:00,1681.97148,262.23508200000003,467.91047299999997
2023-08-15T10:00:00,1673.328257,300.451339,536.379588
2023-08-15T09:00:00,1642.746642,268.67431500000004,501.373893
2023-08-15T08:00:00,1583.684946,183.51782000000003,344.934713
2023-08-15T07:00:00,1468.985852,80.14754,282.202898
2023-08-15T06:00:00,1286.112167,16.681576,270.270498
2023-08-15T05:00:00,1115.303233,0.300967,226.52776699999998
2023-08-15T04:00:00,1055.784669,0.14836900000000003,346.593057
2023-08-15T03:00:00,1055.352726,0.154635,521.2044310000001
2023-08-15T02:00:00,1082.515302,0.16404,387.46961999999996
2023-08-15T01:00:00,1119.277122,0.18045,333.135167
2023-08-15T00:00:00,1158.361171,0.196377,309.147331
2023-08-14T23:00:00,1204.223874,0.220169,326.89275299999997
2023-08-14T22:00:00,1317.660426,0.259669,301.636094
2023-08-14T21:00:00,1426.2615,0.33287,191.586988
2023-08-14T20:00:00,1459.503168,8.33136,99.302966
2023-08-14T19:00:00,1563.166099,53.933652,60.908514999999994
2023-08-14T18:00:00,1671.23125,160.200908,37.508806
2023-08-14T17:00:00,1699.583227,312.86704,26.22576
2023-08-14T16:00:00,1653.29522,438.8755,32.713136
2023-08-14T15:00:00,1657.980662,494.091256,39.730740999999995
2023-08-14T14:00:00,1699.849807,411.55921,36.01119
2023-08-14T13:00:00,1738.361443,443.007802,41.535441
2023-08-14T12:00:00,1738.371878,476.33138399999996,48.595991
2023-08-14T11:00:00,1737.69957,446.471858,33.734231
2023-08-14T10:00:00,1737.283171,433.932783,34.534194
2023-08-14T09:00:00,1691.904296,329.638645,26.236117
2023-08-14T08:00:00,1623.341898,192.747057,21.49323
2023-08-14T07:00:00,1502.421767,72.793982,45.512332
2023-08-14T06:00:00,1299.721028,14.818332,45.346104999999994
2023-08-14T05:00:00,1122.217767,0.49595,69.70626899999999
2023-08-14T04:00:00,1075.410594,0.165086,108.497842
2023-08-14T03:00:00,1060.645195,0.163979,134.58339
2023-08-14T02:00:00,1094.16871,0.170308,146.90065199999998
2023-08-14T01:00:00,1127.29151,0.177742,141.251555
2023-08-14T00:00:00,1147.726385,0.196052,166.029408
2023-08-13T23:00:00,1184.759072,0.21880400000000003,170.796178
2023-08-13T22:00:00,1284.173643,0.260607,94.665378
2023-08-13T21:00:00,1391.404673,0.313228,22.859191
2023-08-13T20:00:00,1422.683914,6.715179,11.662067
2023-08-13T19:00:00,1489.120169,52.499164,34.481106
2023-08-13T18:00:00,1557.916297,121.708681,75.148866
2023-08-13T17:00:00,1555.236802,276.699951,151.60863899999998
2023-08-13T16:00:00,1525.021259,413.528554,292.111647
2023-08-13T15:00:00,1582.906587,491.74122,333.257539
2023-08-13T14:00:00,1636.300955,535.889478,302.592675
2023-08-13T13:00:00,1651.827381,507.824025,334.94993900000003
2023-08-13T12:00:00,1640.28987,514.05015,352.67777
2023-08-13T11:00:00,1625.309345,493.566208,334.879459
2023-08-13T10:00:00,1552.03992,397.11034199999995,293.697098
2023-08-13T09:00:00,1452.413135,287.041032,241.101596
2023-08-13T08:00:00,1315.406126,179.171775,297.172065
2023-08-13T07:00:00,1151.916295,71.800775,354.139226
2023-08-13T06:00:00,1057.645199,16.589984,323.706484
2023-08-13T05:00:00,1028.898648,0.490572,328.463713
2023-08-13T04:00:00,1050.919523,0.109974,337.113877
2023-08-13T03:00:00,1067.957174,0.10869500000000001,349.95632800000004
2023-08-13T02:00:00,1080.333899,0.114495,320.960009
2023-08-13T01:00:00,1118.231012,0.127192,437.80625799999996
2023-08-13T00:00:00,1157.751587,0.134803,526.732491
2023-08-12T23:00:00,1208.086042,0.151178,481.625948
2023-08-12T22:00:00,1293.362213,0.188656,273.524184
2023-08-12T21:00:00,1379.622397,0.211862,197.38233499999996
2023-08-12T20:00:00,1420.170706,1.8574899999999999,155.49508699999998
2023-08-12T19:00:00,1473.974035,8.465569,157.32857099999998
2023-08-12T18:00:00,1562.104232,23.589863,514.7464500000001
2023-08-12T17:00:00,1565.359825,33.210041,343.590734
2023-08-12T16:00:00,1540.325489,69.16637300000001,169.54136799999998
2023-08-12T15:00:00,1548.262558,125.147873,86.27445700000001
2023-08-12T14:00:00,1570.286872,191.880968,58.307338
2023-08-12T13:00:00,1550.936426,227.250475,52.695211
2023-08-12T12:00:00,1511.585175,157.953931,142.13033199999998
2023-08-12T11:00:00,1487.680404,169.160651,255.370454
2023-08-12T10:00:00,1471.891268,151.72734300000002,352.485512
2023-08-12T09:00:00,1403.301313,110.15445,382.06047300000006
2023-08-12T08:00:00,1291.978766,95.633985,477.87615
2023-08-12T07:00:00,1169.437497,37.556545,570.936399
2023-08-12T06:00:00,1082.966234,10.337018,710.136743
