HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-09-19T20:00:00,1538.039329,0.32745,1174.9111670000002
2023-09-19T19:00:00,1628.145513,0.58492,1370.2745289999998
2023-09-19T18:00:00,1685.439056,9.969032,1321.715111
2023-09-19T17:00:00,1730.165461,40.081396999999996,1263.910597
2023-09-19T16:00:00,1643.408144,117.68599999999999,1041.077035
2023-09-19T15:00:00,1611.971779,145.951785,498.04708600000004
2023-09-19T14:00:00,1645.057378,165.73298100000002,482.29828899999995
2023-09-19T13:00:00,1667.80257,219.85542,482.195163
2023-09-19T12:00:00,1702.962778,311.671902,868.274986
2023-09-19T11:00:00,1720.360856,293.974293,1322.757525
2023-09-19T10:00:00,1747.462072,131.250754,1308.054652
2023-09-19T09:00:00,1713.375466,147.960357,1351.241101
2023-09-19T08:00:00,1646.678179,116.92421399999999,1359.183551
2023-09-19T07:00:00,1524.013291,20.794999,1353.755694
2023-09-19T06:00:00,1358.809777,0.274478,1366.8226180000001
2023-09-19T05:00:00,1140.653706,0.151237,1058.987257
2023-09-19T04:00:00,1067.765475,0.15687500000000001,956.9008739999999
2023-09-19T03:00:00,1075.435643,0.16305899999999998,807.770004
2023-09-19T02:00:00,1103.283058,0.16455799999999998,891.6883970000001
2023-09-19T01:00:00,1131.836764,0.169116,864.4600969999999
2023-09-19T00:00:00,1173.114511,0.16101,716.973831
2023-09-18T23:00:00,1200.294131,0.17537099999999997,786.771384
2023-09-18T22:00:00,1302.697581,0.20562399999999997,845.8194980000001
2023-09-18T21:00:00,1407.163897,0.253117,782.932263
2023-09-18T20:00:00,1510.768251,0.293878,647.699106
2023-09-18T19:00:00,1583.607359,2.737606,649.182495
2023-09-18T18:00:00,1666.348201,30.876101000000002,552.718576
2023-09-18T17:00:00,1736.827791,58.507234,681.243567
2023-09-18T16:00:00,1690.87899,78.918605,1098.076701
2023-09-18T15:00:00,1684.137335,96.08295100000001,1246.195898
2023-09-18T14:00:00,1746.79078,146.741435,1226.2598739999999
2023-09-18T13:00:00,1796.259359,264.996311,1233.483827
2023-09-18T12:00:00,1787.746157,325.27115,1212.411911
2023-09-18T11:00:00,1791.814879,389.396315,1225.937251
2023-09-18T10:00:00,1765.621072,312.94710299999997,1162.984379
2023-09-18T09:00:00,1694.800609,189.256374,1132.600605
2023-09-18T08:00:00,1620.589952,87.159291,1115.549518
2023-09-18T07:00:00,1533.231434,23.08193,1187.970573
2023-09-18T06:00:00,1351.233976,0.460273,1186.105908
2023-09-18T05:00:00,1141.664522,0.170565,1104.881452
2023-09-18T04:00:00,1054.365745,0.16203599999999999,1062.274595
2023-09-18T03:00:00,1046.519435,0.17609400000000003,1103.397491
2023-09-18T02:00:00,1059.681913,0.186894,1138.246313
2023-09-18T01:00:00,1098.739798,0.185892,1216.656142
2023-09-18T00:00:00,1131.997793,0.215584,1258.5749190000001
2023-09-17T23:00:00,1162.042361,0.238058,1254.692172
2023-09-17T22:00:00,1252.914562,0.26517,1212.4493590000002
2023-09-17T21:00:00,1349.261056,0.30904899999999996,1172.924382
2023-09-17T20:00:00,1398.571096,0.34731,1063.103786
2023-09-17T19:00:00,1450.244839,2.278353,890.871813
2023-09-17T18:00:00,1506.57395,43.485438,704.076111
2023-09-17T17:00:00,1527.885956,169.72338200000002,596.041243
2023-09-17T16:00:00,1449.946769,315.71171000000004,505.888364
2023-09-17T15:00:00,1459.115014,444.31143,418.770761
2023-09-17T14:00:00,1523.135736,530.089353,369.57188499999995
2023-09-17T13:00:00,1566.823239,577.048194,332.087653
2023-09-17T12:00:00,1536.810801,538.73423,250.201549
2023-09-17T11:00:00,1497.354836,499.238071,156.188265
2023-09-17T10:00:00,1408.557574,345.194752,63.285985
2023-09-17T09:00:00,1340.078991,212.406948,33.061654000000004
2023-09-17T08:00:00,1228.086986,98.922565,15.888404000000001
2023-09-17T07:00:00,1088.930081,26.598047,7.660514
2023-09-17T06:00:00,1007.336363,0.5501240000000001,3.721143
2023-09-17T05:00:00,979.216677,0.13192600000000002,3.9407360000000002
2023-09-17T04:00:00,978.490908,0.130278,7.560262000000001
2023-09-17T03:00:00,992.143442,0.13761199999999998,10.194161
2023-09-17T02:00:00,1011.271027,0.168604,45.837158
2023-09-17T01:00:00,1034.742586,0.176937,83.324327
2023-09-17T00:00:00,1068.859168,0.182741,118.29511500000001
2023-09-16T23:00:00,1118.28608,0.20416700000000002,114.754888
2023-09-16T22:00:00,1187.010227,0.24763,106.61538900000001
2023-09-16T21:00:00,1271.772544,0.282052,145.86658
2023-09-16T20:00:00,1354.88787,0.333908,194.308763
2023-09-16T19:00:00,1406.482495,2.695166,217.007285
2023-09-16T18:00:00,1474.866482,55.074108,258.13898400000005
2023-09-16T17:00:00,1475.981974,195.565593,305.20521199999996
2023-09-16T16:00:00,1441.287272,350.08441999999997,340.25791599999997
2023-09-16T15:00:00,1456.580602,476.608346,280.094496
2023-09-16T14:00:00,1520.115998,556.449534,229.41976599999998
2023-09-16T13:00:00,1560.815562,585.128933,230.573153
2023-09-16T12:00:00,1548.904136,530.338056,242.05560499999996
2023-09-16T11:00:00,1512.616833,429.233081,240.88308999999998
2023-09-16T10:00:00,1453.992984,321.438763,251.21652
2023-09-16T09:00:00,1357.600014,170.107988,265.487382
2023-09-16T08:00:00,1266.511089,91.123347,310.575685
2023-09-16T07:00:00,1125.422591,24.794057000000002,373.24088299999994
2023-09-16T06:00:00,1032.219178,0.729564,372.829836
2023-09-16T05:00:00,997.785399,0.138097,396.637243
2023-09-16T04:00:00,1000.696236,0.145368,452.40688099999994
2023-09-16T03:00:00,1030.445737,0.155293,550.60483
2023-09-16T02:00:00,1065.118145,0.18450899999999998,636.794725
2023-09-16T01:00:00,1095.333631,0.19769599999999998,681.8296049999999
2023-09-16T00:00:00,1116.568802,0.19855699999999998,660.211297
2023-09-15T23:00:00,1161.571406,0.22353399999999998,641.2048609999999
2023-09-15T22:00:00,1235.741329,0.261251,593.3499790000001
2023-09-15T21:00:00,1341.339058,0.30643699999999996,541.405619
2023-09-15T20:00:00,1421.36598,0.366232,478.51042200000006
2023-09-15T19:00:00,1483.135513,3.000265,381.89646899999997
2023-09-15T18:00:00,1558.60053,63.108939,355.588777
2023-09-15T17:00:00,1592.241477,214.825963,315.433412
2023-09-15T16:00:00,1561.63005,362.830734,229.823375
2023-09-15T15:00:00,1576.684071,468.10069,157.02981599999998
2023-09-15T14:00:00,1618.326905,512.211108,102.585506
2023-09-15T13:00:00,1669.326576,543.952189,77.414962
2023-09-15T12:00:00,1683.874627,516.78606,74.870683
2023-09-15T11:00:00,1706.48374,530.600045,85.363959
2023-09-15T10:00:00,1711.63301,426.479793,101.047156
2023-09-15T09:00:00,1663.576664,287.480848,106.29556799999999
2023-09-15T08:00:00,1598.557218,150.598274,96.34218200000001
2023-09-15T07:00:00,1475.06884,38.006569,69.47367
2023-09-15T06:00:00,1293.001169,1.1246990000000001,50.381506
2023-09-15T05:00:00,1101.131384,0.151468,35.805306
2023-09-15T04:00:00,1031.210453,0.148833,21.832966
2023-09-15T03:00:00,1041.400308,0.160122,20.337823
2023-09-15T02:00:00,1079.869517,0.16320500000000002,23.818655999999997
2023-09-15T01:00:00,1125.099693,0.168531,22.755392999999998
2023-09-15T00:00:00,1148.901552,0.194168,20.520141
2023-09-14T23:00:00,1168.80594,0.225488,11.009656
2023-09-14T22:00:00,1267.291745,0.262342,7.201893
2023-09-14T21:00:00,1383.957851,0.320854,6.935869
2023-09-14T20:00:00,1496.483934,0.397788,6.100676
2023-09-14T19:00:00,1538.32534,4.567529,24.027108
2023-09-14T18:00:00,1625.168791,56.05575,30.173517000000004
2023-09-14T17:00:00,1660.845173,185.08672,50.887652
2023-09-14T16:00:00,1637.645083,303.930543,54.507164
2023-09-14T15:00:00,1658.429695,411.89500699999996,50.135215
2023-09-14T14:00:00,1722.668925,508.37816399999997,30.647522000000002
2023-09-14T13:00:00,1730.600598,565.778793,47.918983
2023-09-14T12:00:00,1716.318748,515.24744,74.290448
2023-09-14T11:00:00,1716.405287,430.57128,70.99905
2023-09-14T10:00:00,1722.084478,410.471808,104.666777
2023-09-14T09:00:00,1676.765247,322.112298,109.39512599999999
2023-09-14T08:00:00,1603.043691,153.543042,126.017813
2023-09-14T07:00:00,1488.858331,47.066832999999995,213.95263400000002
2023-09-14T06:00:00,1314.358059,1.296503,263.04380199999997
2023-09-14T05:00:00,1122.065581,0.142701,278.900048
2023-09-14T04:00:00,1056.781478,0.14764200000000002,263.106269
2023-09-14T03:00:00,1042.546672,0.155772,249.83734700000002
2023-09-14T02:00:00,1071.029531,0.156766,211.069602
2023-09-14T01:00:00,1131.803741,0.165544,308.617756
2023-09-14T00:00:00,1177.523244,0.17271299999999998,408.725822
2023-09-13T23:00:00,1208.427747,0.18913,528.822678
2023-09-13T22:00:00,1270.637503,0.227904,540.5838960000001
2023-09-13T21:00:00,1416.546766,0.28104399999999996,511.551734
2023-09-13T20:00:00,1519.319215,0.34051,463.575056
2023-09-13T19:00:00,1534.475173,5.904359,501.485246
2023-09-13T18:00:00,1642.365996,83.632332,756.945498
2023-09-13T17:00:00,1700.3704,136.585512,784.6895240000001
2023-09-13T16:00:00,1628.635979,108.72197,572.5184280000001
2023-09-13T15:00:00,1634.459892,149.320794,537.0714740000001
2023-09-13T14:00:00,1677.480762,290.225098,447.201216
2023-09-13T13:00:00,1715.601229,374.315607,309.69633699999997
2023-09-13T12:00:00,1714.892818,302.979581,303.36098000000004
2023-09-13T11:00:00,1740.893987,246.162472,300.532879
2023-09-13T10:00:00,1708.759281,162.392773,249.46867699999999
2023-09-13T09:00:00,1648.055479,68.404939,227.884376
2023-09-13T08:00:00,1586.43266,24.853728,248.24489
2023-09-13T07:00:00,1477.27421,7.611593,266.521062
2023-09-13T06:00:00,1322.093238,0.41941,229.56782800000002
2023-09-13T05:00:00,1122.941208,0.13303900000000002,181.322643
2023-09-13T04:00:00,1060.483468,0.124238,151.10105
2023-09-13T03:00:00,1073.717434,0.135394,229.56911899999997
2023-09-13T02:00:00,1082.201055,0.140487,212.028659
2023-09-13T01:00:00,1108.887278,0.153757,133.222055
2023-09-13T00:00:00,1129.524224,0.173452,89.51571999999999
2023-09-12T23:00:00,1200.874568,0.18658199999999997,99.338606
2023-09-12T22:00:00,1277.817489,0.232485,111.723645
2023-09-12T21:00:00,1400.274511,0.277868,84.18659500000001
2023-09-12T20:00:00,1525.899816,0.330839,97.08460900000001
2023-09-12T19:00:00,1595.775445,6.444966,66.555082
2023-09-12T18:00:00,1695.915448,57.006167,78.88861700000001
2023-09-12T17:00:00,1730.78343,118.966128,110.622443
2023-09-12T16:00:00,1667.510563,151.912542,90.349032
2023-09-12T15:00:00,1664.710751,256.255892,96.15545499999999
2023-09-12T14:00:00,1725.931887,356.10201,105.801416
2023-09-12T13:00:00,1742.483634,324.831339,121.982286
2023-09-12T12:00:00,1753.502758,329.200184,78.081639
2023-09-12T11:00:00,1728.254322,235.900925,31.519765
2023-09-12T10:00:00,1716.66171,158.57034900000002,47.984725
2023-09-12T09:00:00,1675.88201,85.962192,64.388644
2023-09-12T08:00:00,1622.898359,51.018978,137.196837
2023-09-12T07:00:00,1527.843507,10.011294000000001,101.008768
2023-09-12T06:00:00,1313.65315,0.533711,91.662464
2023-09-12T05:00:00,1108.957372,0.143486,94.92101400000001
2023-09-12T04:00:00,1034.850529,0.136934,222.90556099999998
2023-09-12T03:00:00,1048.242039,0.146121,242.372462
2023-09-12T02:00:00,1082.179831,0.152792,185.194887
2023-09-12T01:00:00,1121.324725,0.164777,161.571924
2023-09-12T00:00:00,1143.582336,0.180503,137.003395
2023-09-11T23:00:00,1163.292094,0.210275,134.977346
2023-09-11T22:00:00,1269.579226,0.24736999999999998,122.86182200000002
2023-09-11T21:00:00,1374.629065,0.301266,86.407757
2023-09-11T20:00:00,1474.453559,0.455935,54.115769
2023-09-11T19:00:00,1529.119974,5.722208,31.454901
2023-09-11T18:00:00,1624.19754,69.315129,17.973699
2023-09-11T17:00:00,1664.772122,210.29915599999998,25.752862
2023-09-11T16:00:00,1623.476278,356.82910899999996,24.305699
2023-09-11T15:00:00,1654.507193,449.79050900000004,10.057407
2023-09-11T14:00:00,1731.954239,520.659408,4.038234
2023-09-11T13:00:00,1762.864642,535.676267,4.3953
2023-09-11T12:00:00,1711.597046,463.737609,9.972902000000001
2023-09-11T11:00:00,1720.679675,334.673706,12.015734
2023-09-11T10:00:00,1705.712929,213.857209,13.198504
2023-09-11T09:00:00,1655.112059,110.387412,12.901071
2023-09-11T08:00:00,1596.478137,47.250613,7.156337
2023-09-11T07:00:00,1484.232678,11.894022999999999,3.1726560000000004
2023-09-11T06:00:00,1302.708249,0.5014029999999999,2.348619
2023-09-11T05:00:00,1092.252968,0.117942,0.96618
2023-09-11T04:00:00,1018.578517,0.124185,0.68448
2023-09-11T03:00:00,1032.291761,0.117049,0.357668
2023-09-11T02:00:00,1046.115071,0.119279,1.058762
2023-09-11T01:00:00,1066.947386,0.131418,8.862061
2023-09-11T00:00:00,1097.130969,0.139311,9.129952
2023-09-10T23:00:00,1119.491736,0.165845,13.721966
2023-09-10T22:00:00,1211.448545,0.188167,28.44703
2023-09-10T21:00:00,1317.021634,0.231406,48.903219
2023-09-10T20:00:00,1407.858818,0.28722600000000004,51.692118
2023-09-10T19:00:00,1451.039578,4.663037,49.50481500000001
2023-09-10T18:00:00,1530.201633,39.186901,51.600067
2023-09-10T17:00:00,1560.300229,104.204828,49.68647
2023-09-10T16:00:00,1491.96227,187.183609,64.31248599999999
2023-09-10T15:00:00,1489.002208,252.73377100000002,47.81918300000001
2023-09-10T14:00:00,1528.220058,341.108979,48.744465
2023-09-10T13:00:00,1543.642801,351.3968,35.54453
2023-09-10T12:00:00,1539.724204,339.33367,33.620873
2023-09-10T11:00:00,1510.761736,325.619261,38.313803
2023-09-10T10:00:00,1440.727518,278.025104,39.645513
2023-09-10T09:00:00,1357.586414,198.541835,38.42718
2023-09-10T08:00:00,1236.706176,108.75195500000001,45.42391799999999
2023-09-10T07:00:00,1110.861317,31.126945,52.340855
2023-09-10T06:00:00,1005.087433,2.257462,26.500568
2023-09-10T05:00:00,988.642214,0.14608600000000002,6.194036
2023-09-10T04:00:00,989.672543,0.139919,6.83051
2023-09-10T03:00:00,1008.390838,0.15231899999999998,10.193306
2023-09-10T02:00:00,1039.275125,0.171602,11.43361
2023-09-10T01:00:00,1067.406492,0.171681,15.183219
2023-09-10T00:00:00,1105.801837,0.193493,36.545914
2023-09-09T23:00:00,1149.570085,0.224224,64.107762
2023-09-09T22:00:00,1225.389201,0.27013400000000004,98.668725
2023-09-09T21:00:00,1313.581925,0.318097,141.087893
2023-09-09T20:00:00,1384.172708,0.416036,163.68087300000002
2023-09-09T19:00:00,1404.714189,9.157752,148.78527999999997
2023-09-09T18:00:00,1482.15704,92.042941,104.15193299999999
2023-09-09T17:00:00,1494.179324,251.355443,83.399591
2023-09-09T16:00:00,1466.713465,413.699695,76.22860700000001
2023-09-09T15:00:00,1481.673694,532.72888,66.722945
2023-09-09T14:00:00,1544.683125,608.251401,84.061252
2023-09-09T13:00:00,1586.734964,636.028141,107.35578900000002
2023-09-09T12:00:00,1591.470459,608.984993,131.511363
2023-09-09T11:00:00,1532.561185,542.081582,155.499871
2023-09-09T10:00:00,1499.631765,444.22274000000004,164.55019500000003
2023-09-09T09:00:00,1411.789306,313.59102099999996,163.003152
2023-09-09T08:00:00,1291.737295,162.260184,141.736338
2023-09-09T07:00:00,1139.263812,40.720895,136.282465
2023-09-09T06:00:00,1034.23039,2.525649,151.173145
2023-09-09T05:00:00,1008.864052,0.14238599999999998,176.111388
2023-09-09T04:00:00,1008.693159,0.143991,191.382788
2023-09-09T03:00:00,1034.661858,0.166383,238.86925800000003
2023-09-09T02:00:00,1069.643145,0.17118200000000003,336.860152
2023-09-09T01:00:00,1096.646553,0.18481799999999998,410.62061299999993
2023-09-09T00:00:00,1134.508448,0.18601099999999998,504.751617
2023-09-08T23:00:00,1177.296926,0.21855,610.6195190000001
2023-09-08T22:00:00,1264.119911,0.26282199999999994,642.8102879999999
2023-09-08T21:00:00,1369.943244,0.33026799999999995,552.268981
2023-09-08T20:00:00,1454.614125,0.404355,421.55735
2023-09-08T19:00:00,1497.763041,10.58588,339.81115700000004
2023-09-08T18:00:00,1602.434584,87.530307,287.975686
2023-09-08T17:00:00,1652.729489,251.86614500000002,268.43766800000003
2023-09-08T16:00:00,1658.132437,408.63842,254.499257
2023-09-08T15:00:00,1662.570331,522.776916,231.30599899999999
2023-09-08T14:00:00,1703.196656,580.83295,248.389097
2023-09-08T13:00:00,1775.825944,616.804931,307.982985
2023-09-08T12:00:00,1791.102417,587.72227,250.12895600000002
2023-09-08T11:00:00,1775.096118,521.547098,158.217403
2023-09-08T10:00:00,1750.546324,380.69910899999996,117.37867499999999
2023-09-08T09:00:00,1695.772103,238.437754,97.81661700000001
2023-09-08T08:00:00,1628.399387,112.56853500000001,119.347419
2023-09-08T07:00:00,1501.80986,30.403928,132.116163
2023-09-08T06:00:00,1308.245072,1.922875,139.456849
2023-09-08T05:00:00,1121.096296,0.15099500000000002,173.92695700000002
2023-09-08T04:00:00,1044.521163,0.14813700000000002,207.031987
2023-09-08T03:00:00,1063.046646,0.146784,233.363739
2023-09-08T02:00:00,1099.306941,0.16181600000000002,238.414608
2023-09-08T01:00:00,1150.331973,0.181824,265.065138
2023-09-08T00:00:00,1176.189572,0.203184,266.706921
2023-09-07T23:00:00,1191.631437,0.215027,292.039398
2023-09-07T22:00:00,1291.479678,0.254548,330.229543
2023-09-07T21:00:00,1409.151943,0.318901,361.773358
2023-09-07T20:00:00,1527.166775,0.3951,389.56045499999993
2023-09-07T19:00:00,1578.977191,12.911406,389.592407
2023-09-07T18:00:00,1669.271017,100.183751,359.385665
2023-09-07T17:00:00,1710.838807,259.659287,355.22912599999995
2023-09-07T16:00:00,1682.422599,401.877709,302.817315
2023-09-07T15:00:00,1670.518713,461.996854,241.722281
2023-09-07T14:00:00,1724.883832,513.287376,239.327769
2023-09-07T13:00:00,1739.556878,526.689672,206.63369500000002
2023-09-07T12:00:00,1744.324524,526.237966,192.14498999999998
2023-09-07T11:00:00,1733.150782,482.316828,211.170334
2023-09-07T10:00:00,1734.852185,369.14342800000003,250.517723
2023-09-07T09:00:00,1690.425022,237.884535,292.89245200000005
2023-09-07T08:00:00,1615.615596,121.85416500000001,318.07345
2023-09-07T07:00:00,1495.384911,36.909301,354.052088
2023-09-07T06:00:00,1298.502519,2.559492,420.052123
2023-09-07T05:00:00,1117.538673,0.149953,475.10421799999995
2023-09-07T04:00:00,1058.923843,0.153247,499.478293
2023-09-07T03:00:00,1078.89611,0.161161,534.134722
2023-09-07T02:00:00,1089.754449,0.17770699999999998,542.976046
2023-09-07T01:00:00,1117.365174,0.217697,521.158465
2023-09-07T00:00:00,1140.956496,0.223477,522.902785
2023-09-06T23:00:00,1185.644458,0.23704999999999998,517.865822
2023-09-06T22:00:00,1293.545535,0.262388,555.340017
2023-09-06T21:00:00,1429.012535,0.33584800000000004,649.452005
2023-09-06T20:00:00,1514.693778,0.394636,633.15721
2023-09-06T19:00:00,1541.466671,14.015246000000001,485.019328
2023-09-06T18:00:00,1653.009395,107.696253,377.358121
2023-09-06T17:00:00,1721.648721,271.32243,265.267615
2023-09-06T16:00:00,1688.526965,433.656751,221.185338
2023-09-06T15:00:00,1712.130252,549.5850439999999,181.41526
2023-09-06T14:00:00,1740.565643,618.945055,156.991271
2023-09-06T13:00:00,1767.447741,648.548218,96.219698
2023-09-06T12:00:00,1742.356297,621.152845,83.673411
2023-09-06T11:00:00,1758.953154,585.449391,82.06152200000001
2023-09-06T10:00:00,1745.138075,488.03277199999997,72.11738
2023-09-06T09:00:00,1661.46872,352.42647,83.167502
2023-09-06T08:00:00,1601.537684,188.903612,78.96366499999999
2023-09-06T07:00:00,1473.302665,52.844695,70.40870799999999
2023-09-06T06:00:00,1285.020805,4.312911,46.571218
2023-09-06T05:00:00,1110.939882,0.162634,16.632824
2023-09-06T04:00:00,1035.246823,0.15547299999999997,11.734933999999999
2023-09-06T03:00:00,1046.718271,0.157112,13.381730000000001
2023-09-06T02:00:00,1086.112389,0.174824,12.796807
2023-09-06T01:00:00,1141.556093,0.189096,11.996017
2023-09-06T00:00:00,1184.732499,0.22290500000000002,9.694836
2023-09-05T23:00:00,1189.997225,0.23715,8.882111
2023-09-05T22:00:00,1289.831026,0.26727500000000004,3.7829669999999997
2023-09-05T21:00:00,1430.262688,0.33090400000000003,1.6624240000000001
2023-09-05T20:00:00,1523.55169,0.401476,0.831322
2023-09-05T19:00:00,1562.446947,15.990021,1.688923
2023-09-05T18:00:00,1667.562686,113.32741,4.111508000000001
